0.0118,5.639,-28.03625,43.963,5.02,6.768,0.507,83.2751,30.7,276.398,2.538,97.219,0,3.319,0.321777777778,5.845,329.288958333,397.161,3.329
0.0118,5.356,-16.823125,43.362,4.77,6.425,1.306,83.2751,13.626,301.046,2.68,96.419,0.1,2.826,0.266739130435,2.48895833333,329.005416667,400.315,3.102
0.0118,2.628,0.525833333333,43.284,2.338,3.157,0.781,83.8651,18.699,306.533,1.034,97.559,3.4,2.917,0.250212765957,3.13416666667,321.570833333,401.552,3.133
0.0118,4.718,-3.57854166667,43.729,4.767,4.629,0.863,84.5129,8.022,321.414,0.979,98.125,6.1,4.418,0.385434782609,0.934791666667,332.081458333,402.85,3.47
0.0118,7.173,-2.17416666667,47.309,7.226,7.077,0.636,85.2171,14.842,330.139,0.592,98.224,15.5,4.894,0.409782608696,2.25979166667,344.895416667,401.804,5.07
0.0118,5.774,7.76333333333,50.653,5.754,5.809,0.284,85.9785,10.41,340.132,0.222,98.131,14.2,3.804,0.271063829787,1.38729166667,341.390416667,397.239,5.606
0.0118,4.946,4.840625,50.963,5.123,4.625,0.23,86.7973,6.975,336.11,0.172,97.91,15.9,4.092,0.279791666667,0.873541666667,337.369791667,401.516,5.07
0.0118,4.186,5.22041666667,51.388,4.251,4.068,0.165,87.6728,10.098,331.515,0.156,98.134,18.2,1.769,0.133404255319,1.46291666667,334.929791667,400.752,5.089
0.0118,4.141,1.27229166667,50.688,3.942,4.505,0.225,88.6052,6.766,328.494,0.186,97.849,10,2.168,0.186666666667,0.99375,332.994583333,411.056,4.719
-0.0031,4.423,6.64166666667,50.487,4.134,4.948,0.244,89.5946,12.498,331.152,0.28,97.399,5,2.139,0.187446808511,1.86229166667,335.146041667,408.557,4.955
-0.0031,1.69,8.80583333333,50.692,1.293,2.416,0.342,90.641,20.309,312.947,0.436,96.46,9.5,3.765,0.313829787234,3.16729166667,321.2825,401.563,3.974
-0.0031,-3.445,-2.95125,48.965,-3.485,-3.374,0.206,91.7444,18.081,289.777,0.286,96.789,3.1,3.372,0.217083333333,15.0304166667,295.777916667,400.472,3.082
-0.0031,-4.289,-11.2485416667,47.327,-4.305,-4.259,0.455,92.9047,29.783,271.891,0.389,97.239,0.9,2.39,0.171489361702,23.28,289.642083333,405.397,2.946
-0.0031,-5.266,-12.0402083333,46.746,-5.7,-4.474,0.993,94.1218,43.906,254.826,0.422,97.328,0.9,1.477,0.101739130435,37.225625,282.191875,411.096,2.819
-0.0031,-4.972,-8.89520833333,46.299,-5.76,-3.535,1.041,95.3956,22.202,272.279,0.379,96.95,0,1.109,0.069375,17.1347916667,286.240833333,415.651,2.546
-0.0031,-5.168,-11.8297916667,44.84,-5.63,-4.326,3.137,96.726,53.171,243.055,0.54,96.506,0,0.864,0.087380952381,33.47,274.585625,420.536,2.191
-0.0031,-4.437,-2.85104166667,43.887,-4.653,-4.042,0.275,98.1127,12.583,289.364,0.207,96.413,0.1,1.468,0.10652173913,9.63979166667,295.157916667,421.101,2.157
-0.0031,-8.471,-3.68520833333,41.327,-8.643,-8.158,0.175,102.609,19.993,270.436,0.232,95.856,0,2.212,0.13347826087,14.7727083333,279.341875,409.909,1.876
-0.0031,-6.995,-2.95020833333,39.307,-7.64,-5.818,0.871,104.219,24.183,274.888,0.293,95.619,0,2.081,0.131590909091,17.591875,284.430208333,417.119,1.699
-0.0031,-7.659,0.705833333333,38.799,-7.867,-7.279,0.344,105.885,20.485,278.71,0.273,95.655,2.1,1.963,0.133958333333,16.06375,282.425625,422.717,1.63
-0.0031,-9.204,-3.57,39.992,-9.412,-8.856,0.522,107.605,22.372,266.581,0.265,96.189,0,0.946,0.0608695652174,17.168125,275.354583333,422.095,1.59
-0.0031,-7.881,-2.36916666667,40.145,-8.463,-6.912,0.846,109.381,22.583,273.167,0.288,96.45,0,0.674,0.050625,17.331875,280.787291667,421.491,1.532
-0.0031,-7.81,-3.125625,40.039,-8.137,-7.265,0.598,111.21,23.748,272.009,0.312,96.785,0,1.084,0.063829787234,18.5939583333,280.288958333,416.912,1.55
0.0814,-10.683,-13.55375,40.004,-11.816,-8.796,0.91,113.094,41.231,233.039,0.229,97.424,0,1.344,0.107906976744,29.4727083333,258.351041667,420.852,1.575
0.0814,-11.237,-6.55020833333,39.927,-14.001,-7.019,5.047,115.03,80.068,195.166,0.646,96.909,0,1.325,0.180357142857,57.433125,244.670625,416.926,0.842
0.0814,-1.087,2.73354166667,39.295,-1.926,0.193,1.638,117.021,31.866,299.395,0.874,96.401,2.8,2.284,0.221063829787,23.851875,304.677916667,411.946,0.98
0.0814,1.698,-7.394375,41.193,1.135,2.558,1.337,119.064,64.836,277.892,0.809,96.827,0.9,2.337,0.179782608696,41.2502083333,308.871875,403.932,1.457
0.0814,4.41,11.7791666667,44.657,4.2,4.731,0.597,121.159,19.448,323.777,1.043,96.655,3.3,3.535,0.33,11.5370833333,319.908333333,397.871,1.726
0.0814,8.869,8.96708333333,50.391,7.483,10.983,1.061,123.306,36.372,327.989,1.773,96.317,9.9,4.611,0.427,6.14208333333,349.251666667,394.773,4.596
0.0814,4.92,3.17041666667,49.658,4.311,5.85,0.901,125.504,56.248,287.18,2.337,96.56,4,4.934,0.417380952381,11.1714583333,329.08625,396.405,3.885
0.0814,3.869,12.4008333333,49.543,3.134,4.989,1.017,127.753,38.356,307.629,1.537,95.916,2.2,3.302,0.26925,6.98020833333,326.605208333,414.491,3.298
0.0814,0.403,-3.22520833333,49.695,0.508,0.243,0.347,130.051,12.482,304.378,0.234,95.374,5.5,3.253,0.232368421053,5.81729166667,314.267916667,407.871,2.654
0.0814,-1.231,-10.3220833333,48.421,-1.648,-0.595,1.074,132.398,34.029,275.139,0.562,96.683,1.4,2.985,0.247391304348,15.303125,304.188333333,399.693,1.46
0.0814,1.908,7.913125,48.014,1.852,1.994,0.917,134.794,21.899,317.154,0.423,96.217,3.6,3.501,0.264772727273,14.1458333333,316.994791667,400.933,1.888
0.0814,2.543,10.3339583333,49.464,1.392,4.301,1.253,137.238,62.968,277.539,1.618,95.731,0.4,3.044,0.293043478261,11.5522916667,318.621458333,398.275,2.441
0.0814,-1.41,19.1089583333,48.063,-2.913,0.884,1.785,139.729,96.866,256.565,1.061,95.598,1.1,1.271,0.126,40.11625,295.187083333,402.233,1.381
0.0814,-2.326,8.174375,46.801,-3.725,-0.192,1.327,142.267,64.745,264.012,0.486,96.188,2.1,1.863,0.15925,21.4829166667,299.099583333,406.08,0.437
0.0814,-2.828,-8.35395833333,46.224,-3.599,-1.747,0.71,144.849,44.574,273.865,0.462,96.661,0.9,1.765,0.139555555556,32.4691666667,294.322291667,405.683,0.534
0.0814,-3.268,0.330416666667,45.759,-3.946,-2.319,1.544,147.477,72.975,269.12,0.726,97.136,0,1.59,0.122619047619,49.1639583333,292.599791667,408.224,0.839
-0.0137,-5.573,-0.711666666667,44.843,-7.863,-2.367,3.486,150.148,78.423,224.649,0.868,97.078,0,0.743,0.0752380952381,56.998125,269.020416667,409.281,0.711
-0.0137,-6.045,-8.82,43.113,-7.928,-3.408,1.556,152.863,53.6,248.953,0.872,96.492,0,2.269,0.159545454545,31.51125,279.860833333,412.286,0.268
-0.0137,-3.602,-2.22125,41.342,-3.665,-3.514,0.289,155.619,17.876,289.057,0.459,96.627,2,1.919,0.130217391304,11.84375,297.309583333,415.876,0.141
-0.0137,-3.475,0.38375,40.449,-3.63,-3.259,0.261,158.417,19.798,293.899,0.208,97.653,1.4,1.846,0.116304347826,15.2525,298.061875,413.64,0.122
-0.0137,-3.819,-0.7775,40.55,-4.516,-2.923,0.57,161.255,36.224,281.844,0.288,97.824,0,1.167,0.0926666666667,28.7566666667,292.453541667,416.104,0.189
-0.0137,-3.397,-0.92875,40.639,-5.121,-1.181,1.804,164.132,31.946,284.619,0.379,97.37,0,0.355,0.07425,23.5560416667,293.936875,430.506,0.262
-0.0137,-0.439,3.01416666667,40.486,-1.113,0.429,0.999,167.047,27.633,305.523,0.255,97.766,0.4,0.626,0.0724390243902,20.2035416667,309.939166667,436.528,0.354
-0.0137,-0.68,4.946875,40.46,-0.81,-0.513,0.529,170,26.945,309.596,0.099,97.891,0.4,1.262,0.086511627907,20.3445833333,311.250416667,426.834,0.715
-0.0137,-1.572,2.9025,40.545,-1.915,-1.132,0.629,172.989,40.259,295.614,0.443,97.642,0,1.066,0.0836170212766,27.965,305.005208333,410.597,1.11
-0.0137,-1.542,-0.116666666667,40.457,-1.937,-1.034,0.358,176.014,27.835,300.868,0.162,96.858,7.6,3.676,0.244680851064,22.7641666667,306.055625,411.109,1.16
-0.0137,-3.449,2.06583333333,40.349,-3.632,-3.214,0.377,179.072,41.776,292.27,0.123,97.391,3.5,3.66,0.210833333333,33.9316666667,298.048541667,402.319,1.253
-0.0137,-5.829,-1.80645833333,40.364,-5.96,-5.659,0.492,182.163,39.963,276.218,0.184,97.545,1.6,1.865,0.129583333333,32.2554166667,285.732083333,405.299,1.299
-0.0137,-6.17,0.0960416666667,40.385,-6.021,-6.362,0.298,185.286,31.979,279.477,0.203,97.109,2.8,2.663,0.183541666667,25.563125,285.797083333,413.592,1.311
-0.0137,-4.663,2.339375,40.48,-4.681,-4.64,0.882,188.44,34.415,289.079,0.161,96.619,5.8,2.39,0.172291666667,28.2825,292.871666667,412.597,1.308
-0.0137,-0.769,0.275,40.492,-1.354,-0.077,0.948,191.624,25.689,310.289,0.117,96.741,6.9,0.85,0.0754347826087,0,309.626041667,419.487,1.329
-0.0137,0.63,11.874375,40.526,0.271,1.055,0.624,194.836,38.882,316.584,0.08,97.471,1.3,1.09,0.0958139534884,28.70125,314.890208333,419.296,1.317
0.0194,-0.306,7.40583333333,41.176,-0.312,-0.3,0.187,198.076,30.572,312.392,0.024,98.323,0,1.783,0.140909090909,21.8172916667,313.741458333,417.144,1.25
0.0194,-0.602,8.81125,41.829,-0.67,-0.522,0.362,201.343,26.445,313.249,0.046,98.514,0.1,1.824,0.116785714286,17.9360416667,312.947083333,409.821,1.259
0.0194,0.535,10.120625,41.951,-0.042,1.216,0.91,204.634,38.795,310.664,0.176,98.139,0,1.157,0.114,24.753125,314.583958333,410.316,1.406
0.0194,-0.522,-1.84625,42.321,-0.834,-0.182,0.459,207.95,36.865,297.161,0.441,97.709,0.4,2.824,0.218085106383,26.4666666667,309.37375,402.792,1.346
0.0194,-0.686,-3.25729166667,42.695,-1.883,0.614,1.553,211.288,122.746,252.672,0.812,97.768,0,2.204,0.170227272727,78.560625,300.114166667,403.117,1.301
0.0194,-0.301,-0.425416666667,42.858,-0.81,0.252,1.296,214.648,52.109,292.066,0.766,97.58,0.2,3.016,0.235957446809,37.6554166667,306.945416667,402.871,1.315
0.0194,1.593,13.3979166667,42.594,-0.252,3.598,3.25,218.029,175.556,245.417,2.099,97.775,0,1.675,0.12,110.291875,301.251041667,408.044,1.331
0.0194,4.181,4.840625,42.995,2.672,5.822,2.062,221.429,177.813,236.99,3.611,96.992,0,2.828,0.194545454545,103.881458333,306.079583333,403.681,1.357
0.0194,3.553,21.91,45.651,-1.231,8.752,5.113,224.846,170.804,249.971,3.434,96.279,0,0.94,0.085652173913,94.100625,304.765,416.344,1.29
0.0194,3.569,32.62875,48.36,0.854,6.521,2.642,228.281,78.731,315.329,1.098,95.994,1.8,1.323,0.0928260869565,46.9770833333,314.454375,419.433,1.229
0.0194,1.578,22.1047916667,49.252,1.443,1.725,0.538,231.732,39.923,320.428,0.067,96.159,0.6,2.175,0.14,21.7089583333,316.536041667,411.792,1.183
0.0194,-0.195,14.3179166667,49.076,-0.264,-0.12,0.6,235.197,32.043,312.186,0.022,96.027,2.4,1.93,0.125526315789,15.68125,314.230416667,411.124,1.254
0.0194,2.445,41.6504166667,49.938,-0.257,5.381,2.704,238.676,80.286,310.968,0.565,95.56,1.6,1.713,0.146666666667,28.8908333333,320.711875,415.238,2.077
0.0194,-6.004,-1.080625,48.959,-5.905,-6.112,0.238,242.167,25.158,282.463,0.191,96.046,0.6,2.218,0.17380952381,16.1814583333,292.521875,407.513,0.826
0.0194,-5.796,3.21270833333,46.868,-6.134,-5.429,0.487,245.669,46.069,281.65,0.325,95.956,5,2.281,0.15880952381,34.44375,290.060833333,410.043,0.393
0.0194,-6.471,-0.0735416666667,45.864,-7.034,-5.86,0.643,249.181,52.289,272.081,0.361,95.962,2.6,1.618,0.12347826087,41.8733333333,282.57,409.418,0.438
0.0258,-7.163,14.5191666667,45.326,-9.904,-4.641,4.292,252.702,170.379,221.826,0.824,96.442,0,1.309,0.113939393939,124.840416667,263.208958333,412.79,0.495
0.0258,-5.876,5.81541666667,43.531,-7.739,-4.163,1.177,256.231,118.507,255.264,0.445,96.944,0.9,2.219,0.134285714286,88.6904166667,279.266666667,410.16,0.519
0.0258,-6.054,13.538125,43.256,-10.153,-2.282,5.777,259.766,208.11,199.287,1.656,97.253,0,1.659,0.1403125,147.752708333,262.143958333,411.165,0.384
0.0258,-0.36,4.20645833333,41.929,-1.706,0.879,2.2,263.306,177.435,243.232,2.856,96.454,0,4.164,0.261590909091,121.309166667,296.121041667,404.297,0.332
0.0258,0.477,18.97875,41.278,-0.683,1.544,1.644,266.851,82.428,304.84,1.597,95.405,1.8,2.506,0.157954545455,57.3741666667,310.914375,404.841,0.386
0.0258,-2.061,8.12854166667,41.373,-2.062,-2.06,1.121,270.399,52.54,302.321,0.187,95.303,7.7,3.194,0.233777777778,42.330625,304.403125,410.95,0.536
0.0258,0.617,26.8489583333,41.839,-0.877,1.991,2.898,273.949,136.555,293.13,0.782,96.133,0.7,1.156,0.108333333333,92.0158333333,310.821041667,411.48,0.81
0.0258,-2.106,-4.880625,43.912,-2.083,-2.126,0.423,277.499,58.137,279.882,0.373,96.996,1.2,2.64,0.177804878049,44.075625,298.825208333,409.759,0.89
0.0258,-3.904,2.71854166667,42.869,-4.124,-3.702,0.55,281.05,57.751,284.912,0.479,97.502,0.2,2.315,0.145777777778,44.1777083333,295.766458333,407.689,0.974
0.0258,-7.301,4.120625,42.18,-8.106,-6.56,1.562,284.599,198.74,218.661,1.266,97.715,0,3.764,0.237777777778,140.16625,273.114375,403.897,1.01
0.0258,-7.509,1.448125,41.779,-9.92,-5.29,4.31,288.145,231.088,190.777,1.674,97.607,0,3.404,0.194761904762,155.337291667,265.080208333,404.315,0.564
0.0258,-5.493,-0.5025,41.196,-7.066,-4.046,2.243,291.688,170.247,224.129,1.49,97.239,0,3.788,0.232380952381,116.339375,278.5375,402.778,0.388
0.0258,-4.242,11.9622916667,40.851,-5.675,-2.923,2.591,295.227,199.638,230.566,2.074,96.924,0,3.79,0.239024390244,134.786875,283.454791667,401.041,0.317
0.0258,-3.358,23.446875,40.529,-4.633,-2.184,2.091,298.76,167.825,262.001,1.583,96.851,0,3.235,0.203043478261,113.187708333,293.19125,401.833,0.271
0.0258,-2.647,-4.896875,40.466,-3.878,-1.606,1.478,302.286,56.186,274.058,0.656,96.655,0.1,1.676,0.114318181818,41.71625,293.425208333,407.312,0.261
0.0258,-0.835,3.07976744186,40.426,-1.615,-0.176,0.497,305.804,59.31,299.665,0.643,96.15,6.6,2.593,0.193191489362,53.1286046512,306.159791667,410.541,0.329
0.053,8.783,-10.0845833333,41.309,7.37,11.361,1.134,89.5946,23.351,312.56,3.241,96.693,0.7,3.169,0.315365853659,4.16125,341.834583333,405.512,4.465
0.053,4.32,-11.90125,41.196,4.168,4.597,0.388,90.641,26.842,292.484,2.185,96.975,0.5,3.82,0.304222222222,5.048125,326.178958333,403.854,4.034
0.053,3.844,-11.6027083333,41.143,3.145,5.12,1.794,91.7444,39.81,279.201,1.971,97.14,0.7,2.704,0.235909090909,8.005,322.608125,403.32,2.96
0.053,1.184,-10.92875,41.033,0.269,2.852,0.753,92.9047,49.244,261.598,1.48,97.638,0,3.41,0.288222222222,10.404375,311.365833333,404.971,2.524
0.053,0.43,1.61458333333,41.236,-0.974,2.991,4.458,94.1218,41.229,278.43,1.138,97.011,0.8,0.961,0.11975,8.35604166667,309.689583333,417.456,1.154
0.053,2.145,7.36291666667,41.987,1.886,2.615,0.456,95.3956,10.743,323.352,0.148,96.451,6.6,0.782,0.0653658536585,1.78833333333,324.943541667,427.222,2.807
0.053,0.562,-2.624375,44.016,-0.019,1.623,0.555,96.726,18.552,298.588,0.162,96.681,3.6,1.318,0.120238095238,8.961875,310.80375,417.434,2.255
0.053,2.508,17.1072916667,46.432,1.697,3.988,1.533,98.1127,33.977,309.537,1.024,96.309,0.9,2.144,0.228333333333,6.133125,320.274166667,412.362,2.182
0.053,3.752,-9.424375,46.863,2.758,5.566,0.684,99.5554,25.86,292.263,1.15,96.21,0.4,1.319,0.145952380952,4.363125,323.185,415.713,3.203
0.053,1.744,-5.51458333333,45.42,-0.117,5.138,1.65,101.054,55.61,260.392,0.728,96.355,0.1,1.597,0.17880952381,10.713125,310.802916667,411.592,1.471
0.053,3.437,4.92645833333,44.318,3.16,3.942,0.297,102.609,11.837,324.816,0.322,96.031,0,2.429,0.192272727273,1.93895833333,329.788333333,418.007,3.014
0.053,-0.326,1.89979166667,42.809,-0.372,-0.242,0.161,104.219,6.209,312.716,0.002,96.089,0.3,1.978,0.186666666667,0.898125,316.126666667,421.782,2.518
0.053,-2.519,2.410625,42.394,-2.481,-2.588,0.11,105.885,6.985,303.922,0.052,96.62,0.6,1.554,0.0984615384615,1.281875,307.215625,423.57,1.68
0.053,-3.79,3.67208333333,42.146,-4.058,-3.342,0.464,107.605,14.908,298.057,0.153,97.034,0.7,1.42,0.0997727272727,10.5772916667,298.716041667,429.196,1.521
0.053,-3.885,4.94583333333,41.934,-4.106,-3.516,1.047,109.381,16.736,298.256,0.116,97.225,0,1.457,0.108510638298,11.1227083333,298.923125,431.218,1.5
0.053,-3.284,6.69104166667,41.877,-3.941,-2.188,1.206,111.21,23.927,299.849,0.173,97.094,0.5,1.4,0.112142857143,16.4627083333,300.622916667,427.848,1.628
0.0767,1.421,-5.86270833333,18.011,1.172,1.875,1.266,83.103,45.094,268.755,1.572,95.791,0.1,2.33,1.23435588235,8.045,311.6675,402.638,-1.336
0.0767,3.019,3.17041666667,17.989,2.27,4.385,0.495,82.5049,42.384,289.299,1.201,96.373,0.2,3.471,0.739238888889,6.99979166667,321.515,385.388,-0.213
0.0767,8.867,9.68,17.972,8.159,10.158,2.015,81.9637,14.524,344.209,2.151,95.538,4.1,7.514,1.381425,2.00625,347.046458333,384.873,1.81
0.0767,7.208,-8.08416666667,17.966,7.573,6.542,0.449,81.4779,25.005,313.795,1.988,94.698,5.5,9.147,1.25859,3.758125,343.125833333,379.177,4.579
0.0767,1.113,-8.83166666667,17.997,1.044,1.239,0.91,81.0492,25.164,287.261,1.071,95.444,5,7.458,1.331525,5.44979166667,315.808125,381.688,0.832
0.0767,1.876,-14.5966666667,18.01,1.71,2.179,1.071,80.6763,46.427,283.267,1.058,96.605,0.4,5.071,0.9741,30.6770833333,313.613541667,383.072,0.595
0.0767,4.089,-2.95104166667,18.01,3.699,4.799,0.487,80.3595,22.516,304.895,1.396,96.942,0,3.857,0.782416666667,3.68395833333,326.677708333,389.246,1.771
0.0767,0.486,-16.1897916667,18.011,-0.314,1.945,2.655,80.0997,53.936,248.481,0.671,96.735,0,0.685,0.624297674419,8.7275,309.88,389.24,-0.007
0.0767,-0.153,-3.695625,18.01,-0.626,0.709,2.559,79.896,44.861,266.521,0.647,96.273,0,0.635,0.854402439024,6.66541666667,309.33375,394.276,-0.299
0.0767,5.844,10.5385416667,18.01,5.708,6.091,1.621,79.7486,12.993,331.456,1.455,95.884,0.3,3.71,0.908618181818,1.66270833333,332.24875,398.077,0.809
0.0767,6.507,-1.921875,18.014,6.923,5.748,0.66,79.6576,39.351,302.843,2.365,94.197,3.5,11.137,1.52344137931,6.59729166667,337.5175,380.603,3.795
0.0767,-0.601,-22.0489583333,18.044,-1.009,0.143,0.751,79.6231,35.049,270.829,0.895,95.569,3.7,4.167,0.882426315789,26.46375,301.462291667,383.41,0.86
0.0767,-6.17,-31.5583333333,18.065,-6.008,-6.465,2.061,79.6453,52.724,201.749,0.68,96.822,0,1.585,0.772251351351,34.4104166667,269.553541667,389.586,-0.201
0.0767,-4.496,-12.309375,18.074,-4.448,-4.582,3.752,79.724,39.36,226.877,1.614,97.215,0,1.684,1.06034473684,34.4916666667,281.493333333,390.944,-0.568
0.0767,1.363,7.103125,18.086,1.504,1.106,0.358,79.8593,12.569,317.224,2.156,96.733,0,2.33,1.0934,8.42479166667,314.265416667,393.493,-0.3
0.0767,3.884,2.435,18.102,3.719,4.185,0.608,80.0512,24.792,301.731,1.746,95.838,0,3.11,0.918605714286,3.54395833333,320.543958333,390.596,-0.19
0.0767,5.296,-17.5670833333,18.127,4.634,6.504,0.475,80.2995,17.612,292.168,2.217,94.776,0,5.244,1.06145142857,2.58479166667,324.763333333,387.472,0.234
0.0767,6.788,-7.810625,18.16,6.248,7.772,1.158,80.6046,14.934,314.168,2.89,94.105,0,5.49,1.24629411765,2.22104166667,334.690208333,384.135,1.963
0.0767,2.179,-26.7460416667,18.209,1.708,3.038,0.593,80.9669,17.529,272.629,1.891,95.29,0,4.321,0.788422857143,2.67395833333,314.229583333,385.49,1.035
0.0767,-1.898,-4.69104166667,18.265,-2.439,-0.911,2.679,81.3855,61.944,240.171,0.575,95.903,0,0.659,0.301468571429,10.4204166667,302.5175,390.109,-0.425
0.0767,0.786,5.63020833333,18.314,0.359,1.565,0.545,81.8611,19.291,304.027,1.032,96.616,0,2.123,0.635292105263,2.88916666667,314.798333333,388.741,-0.232
0.0767,-3.867,3.4475,33.996,-3.985,-3.652,0.268,82.3936,13.56,291.44,0.026,96.023,0,2.167,0.588220512821,1.32333333333,300.228333333,386.972,0.42
0.0767,-5.883,5.09833333333,33.343,-5.843,-5.954,0.837,82.9829,18.858,279.769,0.084,96.09,0,2.422,0.605762162162,2.96229166667,290.566041667,387.735,-0.006
0.0767,-7.164,-19.5397916667,32.422,-7.22,-7.061,0.987,83.629,39.324,229.088,0.53,96.542,0,1.912,0.399060714286,4.05645833333,286.329791667,385.626,-0.26
0.0767,-6.05,2.236875,30.836,-5.97,-6.197,0.36,84.3325,12.485,281.672,0.253,95.767,0.9,4.182,0.847218181818,1.89645833333,290.024375,397.16,-0.465
0.0767,-3.068,0.565416666667,30.684,-2.991,-3.209,0.502,85.0926,10.019,295.45,0.061,96.225,0.3,2.672,0.604882857143,1.59479166667,303.309791667,398.593,-0.342
0.0767,-2.19,11.0804166667,31.52,-2.486,-1.649,0.8,85.9094,14.505,306.66,0.051,96.199,6.5,3.412,0.701933333333,2.043125,308.040833333,398.735,-0.283
0.0767,0.984,0.887916666667,36.305,0.851,1.225,0.279,86.7839,11.338,313.59,0.002,96.134,0.2,3.169,0.608883783784,1.4575,322.581458333,392.551,-0.179
0.0767,0.029,-7.20770833333,36.236,-0.118,0.296,1.228,87.715,48.545,269.673,0.708,95.605,0,2.4,0.480557575758,4.87291666667,320.553958333,386.223,-0.032
-0.003,-2.606,-13.9820833333,39.523,-3.107,-1.77,0.277,100.249,14.763,274.493,0.687,93.267,0.7,5.538,0.704032258065,1.605,301.632916667,389.332,2.734
-0.003,-1.883,-29.2027083333,39.114,-2.18,-1.387,0.911,98.7642,43.803,237.372,1.376,93.687,0,4.443,0.704032258065,6.43145833333,303.947083333,385.767,2.364
-0.003,-1.925,-21.9470833333,38.776,-2.075,-1.676,0.463,97.3338,15.861,268.983,0.956,93.869,0,2.412,0.609417073171,2.09583333333,304.694583333,387.967,2.052
-0.003,-1.495,-6.978125,38.564,-1.323,-1.811,0.575,95.9577,14.208,287.734,0.26,94.115,1.3,2.776,0.704032258065,1.838125,307.082291667,391.883,2.407
-0.003,-0.274,-12.510625,39.162,-0.425,0.003,0.386,94.6362,10.089,289.496,0.36,94.891,0.1,2.725,0.588845,0.773958333333,311.321666667,390.947,2.622
-0.003,-0.364,-1.76895833333,39.961,-0.691,0.232,0.512,93.3696,26.67,285.43,0.455,95.543,0,2.979,0.6421075,2.719375,311.149166667,390.727,2.7
-0.003,-1.157,-26.8791666667,39.895,-1.646,-0.266,0.631,92.1582,60.632,227.098,1.191,95.597,0,1.985,0.461187179487,8.290625,306.316875,388.394,2.362
-0.003,-2.138,-19.6004166667,39.415,-2.56,-1.369,0.975,91.0022,53.713,234.604,1.065,94.77,0.1,1.695,0.2682,6.35583333333,301.561458333,389.392,1.413
-0.003,1.017,-7.20979166667,39.19,0.855,1.312,0.747,89.9014,24.157,288.09,1.337,94.528,0.1,2.313,0.4584,2.92,316.536666667,393.65,1.706
-0.003,3.662,4.60708333333,41.683,3.574,3.825,0.737,88.8561,8.399,325.224,0.362,94.337,7.8,3.569,0.840427027027,0,329.016875,381.975,2.821
-0.003,3.86,1.72770833333,41.318,3.813,3.945,0.3,87.8666,21.31,312.018,0.492,94.281,0.7,3.359,0.759897142857,1.07916666667,330.521041667,380.007,3.84
-0.003,2.596,-13.705,40.291,2.449,2.864,0.331,86.933,23.075,288.624,0.594,94.904,0,2.769,0.548593333333,1.175,324.23125,386.167,3.629
-0.003,1.434,2.42958333333,39.824,1.415,1.466,0.379,86.0552,8.806,314.237,0.095,95.552,0.2,3.392,0.690385714286,0.078125,320.535625,395.497,3.381
-0.003,2.234,-11.68125,39.616,2.215,2.268,0.356,85.2331,22.073,290.368,0.73,96.058,0,2.454,0.503571052632,1.00854166667,323.115,392.177,3.496
-0.003,0.348,-6.96833333333,39.514,0.15,0.707,0.163,84.4667,10.271,298.133,0.256,97.651,0.1,1.796,0.378626086957,0.0216666666667,315.350625,389.055,3.191
-0.003,-2.969,-23.2227083333,39.391,-3.117,-2.698,0.416,83.7569,22.028,256.379,0.043,98.318,0,1.177,0.278186046512,0.179583333333,301.449583333,387.938,2.298
0.0804,-2.658,6.116875,39.182,-2.784,-2.427,1.041,83.103,18.405,291.133,0.507,97.972,0,4.924,0.731372093023,1.12125,302.298333333,391.498,1.245
0.0804,1.149,-7.72520833333,39.173,0.577,2.193,0.589,82.5049,8.79,302.319,0.013,97.443,0,2.665,0.454717647059,0.0383333333333,318.7975,391.81,1.912
0.0804,1.397,-24.9039583333,39.276,0.963,2.191,0.302,81.9637,14.088,278.754,0.282,97.428,0,2.411,0.4213,0.103333333333,317.641458333,382.084,2.098
0.0804,1.535,5.255625,39.305,1.584,1.447,0.624,81.4779,11.792,314.647,0.008,96.657,0.3,3.501,0.6494925,0.0872916666667,321.097083333,389.849,2.64
0.0804,2.554,-5.08604166667,41.273,2.548,2.566,0.788,81.0492,2.362,317.463,0.271,95.698,7.2,4.724,1.04576129032,0,324.9125,382.464,3.093
0.0804,1.902,-8.87020833333,42.672,1.245,3.1,1.088,80.6763,18.007,296.463,0.734,94.136,15.4,6.274,1.26201851852,1.973125,321.368333333,382.816,3.048
0.0804,-2.378,-11.168125,41.42,-2.39,-2.355,0.141,80.3595,14.076,278.129,0.387,94.799,3.9,4.331,1.02473235294,2.15729166667,301.21625,381.947,2.288
0.0804,-1.951,-17.7235416667,41.324,-2.305,-1.305,0.87,80.0997,11.791,274.474,0.437,95.864,2.7,4.228,0.910493939394,1.538125,302.449583333,385.582,2.195
0.0804,-1.529,2.62645833333,41.359,-1.282,-1.979,0.34,79.896,10.56,299.765,0.088,96.182,5.1,4.725,0.978938235294,1.56979166667,306.128958333,391.637,2.135
0.0804,0.895,0.497291666667,42.331,0.822,1.029,0.096,79.7486,2.875,314.711,0.058,96.656,3.1,4.228,0.900954545455,0,317.087916667,390.897,2.009
0.0804,0.692,1.78979166667,42.744,0.527,0.993,0.25,79.6576,10.778,307.948,0.01,97.172,0.6,3.192,0.693991176471,0.762083333333,316.174583333,396.687,1.899
